[0.0, 0.0]
[78.29342842102051, -2.458992767333984]
[78.31267433166504, -2.8725799560546874]
[78.27086067199707, -3.268036651611328]
[78.24642372131348, -3.6843612670898436]
[78.20580024719239, -4.078667449951172]
[78.18493995666503, -4.459215545654297]
[78.18914527893067, -4.8455047607421875]
[78.16604804992676, -5.2404296875]
[78.14577217102051, -5.618821716308593]
[78.13911018371581, -6.014277648925781]
[78.13276405334473, -6.396810150146484]
[78.12904853820801, -6.7711326599121096]
[78.12737312316895, -7.1529075622558596]
[78.13430061340333, -7.540487670898438]
[78.13355140686035, -7.931051635742188]
[78.09392738342285, -8.28479461669922]
[78.09151344299316, -8.682600402832032]
[78.17517127990723, -9.065398406982421]
[78.11326026916504, -9.520741271972657]
[78.17482948303223, -9.884036254882812]
[78.16153755187989, -10.226979064941407]
[78.15238227844239, -10.605799865722656]
[78.17322731018066, -10.975334167480469]
[78.17647590637208, -11.303501892089844]
[78.20975837707519, -11.676374816894532]
[78.21515235900878, -12.00719757080078]
[78.15987434387208, -12.440501403808593]
[78.13118324279785, -12.783892822265624]
[78.21687660217285, -13.168598937988282]
[78.28540382385253, -13.596841430664062]
[78.1233066558838, -13.971487426757813]
[77.94825172424316, -14.181658935546874]
[77.94856910705566, -14.583389282226562]
[77.8590763092041, -14.97252197265625]
[77.86595191955567, -15.342681884765625]
[77.88602790832519, -15.727371215820312]
[77.80389747619628, -16.086488342285158]
[77.86444435119628, -16.535377502441406]
[77.79354438781738, -16.985450744628906]
[77.79408760070801, -17.36023864746094]
[77.77516441345215, -17.76446990966797]
[77.88101997375489, -18.205043029785156]
[77.88211402893066, -18.597923278808594]
[77.89197044372558, -19.003256225585936]
[77.85243873596191, -19.393783569335938]
[77.90686683654785, -19.80121765136719]
[77.87271842956542, -20.19823303222656]
[77.89650688171386, -20.59922637939453]
[77.90706520080566, -21.0089111328125]
[77.90548591613769, -21.4231201171875]
[77.82119102478028, -21.754849243164063]
[77.91479301452637, -22.200013732910158]
[77.89378547668457, -22.53379669189453]
[77.90547523498535, -22.89693603515625]
[77.88750495910645, -23.25695343017578]
[77.89338645935058, -23.643951416015625]
[77.90218315124511, -24.028779602050783]
[77.94450340270996, -24.445771789550783]
[78.06018104553223, -24.80083312988281]
[78.07734565734863, -25.132418823242187]
[78.07320060729981, -25.49969482421875]
[78.08192558288575, -25.889784240722655]
[78.10546607971192, -26.205224609375]
[78.04763221740723, -26.614137268066408]
[78.05985069274902, -26.991893005371093]
[78.0493709564209, -27.300906372070312]
[78.22771415710449, -27.71406707763672]
[78.24886665344238, -28.103448486328126]
[78.20339469909668, -28.507144165039062]
[77.99216575622559, -28.886564636230467]
[78.05142097473144, -29.185330200195313]
[78.05211753845215, -29.507234191894533]
[78.0553150177002, -29.855056762695312]
[78.05233192443848, -30.269900512695312]
[78.14931221008301, -30.66911087036133]
[78.12267036437989, -30.968761444091797]
[78.08412132263183, -31.315618896484374]
[78.09052772521973, -31.64170608520508]
[78.12361106872558, -32.058641815185545]
[78.11531028747558, -32.44646301269531]
[78.11383781433105, -32.81030044555664]
[78.14871788024902, -33.19136199951172]
[78.14712104797363, -33.534400177001956]
[78.11401176452637, -33.92361755371094]
[78.13716850280761, -34.282571411132814]
[78.18055992126465, -34.701569366455075]
[78.13701286315919, -35.07168197631836]
[78.09879112243652, -35.5119987487793]
[77.98462181091308, -35.916015625]
[77.92966346740722, -36.21407012939453]
[77.83541069030761, -36.508888244628906]
[77.85561637878418, -36.79488754272461]
[77.85514488220215, -37.12223434448242]
[77.85947303771972, -37.484467315673825]
[77.87836570739746, -37.73931732177734]
[77.88128776550293, -38.06136245727539]
[77.88111686706543, -38.37410888671875]
[77.86615562438965, -38.72836608886719]
[77.85167427062989, -39.0683479309082]
[77.87805061340332, -39.45060348510742]
[77.87097129821777, -39.808660888671874]
[77.79585762023926, -40.14497528076172]
[77.7877254486084, -40.5017707824707]
[77.7802303314209, -40.84043655395508]
[77.77795219421387, -41.19314193725586]
[77.77074241638184, -41.569922637939456]
[77.78671684265137, -41.94082336425781]
[77.84996452331544, -42.2670280456543]
[77.81432914733887, -42.64247131347656]
[77.90394706726075, -42.878744506835936]
[77.91772270202637, -43.197181701660156]
[77.96152000427246, -43.573968505859376]
[77.92638816833497, -43.955404663085936]
[77.92392539978027, -44.303357696533205]
[77.94781761169433, -44.62232513427735]
[77.94188499450684, -44.94197311401367]
[77.932377243042, -45.28760833740235]
[77.92145195007325, -45.674861907958984]
[78.08989067077637, -46.06320419311523]
[78.17709617614746, -46.341593170166014]
[78.13575553894043, -46.75806732177735]
[78.14630241394043, -47.14201049804687]
[78.06122550964355, -47.46841583251953]
[78.12884941101075, -47.877568054199216]
[78.01532554626465, -48.15727996826172]
[78.17838859558105, -48.48827972412109]
[78.1702724456787, -48.856910705566406]
[78.16031913757324, -49.22859649658203]
[78.17896385192871, -49.499322509765626]
[78.14442558288575, -49.909637451171875]
[78.08770713806152, -50.26640014648437]
[78.05940208435058, -50.624028015136716]
[78.03163871765136, -50.94814453125]
[78.06036949157715, -51.263482666015626]
[78.13379020690918, -51.644866943359375]
[78.12994194030762, -51.965032958984374]
[78.22521781921387, -52.33040008544922]
[78.30046501159669, -52.64667510986328]
[78.38821830749512, -52.92394866943359]
[78.38903465270997, -53.265655517578125]
[78.37558860778809, -53.67563934326172]
[78.37731285095215, -54.015924072265626]
[78.37501945495606, -54.370172119140626]
[78.34538841247559, -54.745547485351565]
[78.34936637878418, -55.11022033691406]
[78.26231803894044, -55.46282806396484]
[78.22280540466309, -55.820805358886716]
[78.31969261169434, -56.09097747802734]
[78.34145317077636, -56.45165863037109]
[78.35872611999511, -56.81155548095703]
[78.25111656188965, -57.141326904296875]
[78.3611873626709, -57.445213317871094]
[78.46313743591308, -57.65823211669922]
[78.4641887664795, -58.01940002441406]
[78.62073020935058, -58.335348510742186]
[78.37020225524903, -58.71881256103516]
[78.5384563446045, -59.0008544921875]
[78.53572502136231, -59.348306274414064]
[78.54066429138183, -59.665287780761716]
[78.63407554626465, -60.02322998046875]
[78.59608879089356, -60.39404144287109]
[78.50496788024903, -60.72334289550781]
[78.40710716247558, -61.03472137451172]
[78.41065940856933, -61.377322387695315]
[78.41890373229981, -61.76351470947266]
[78.17338981628419, -62.096807861328124]
[78.44152183532715, -62.450784301757814]
[78.47300224304199, -62.75906066894531]
[78.45250663757324, -63.090895080566405]
[78.46821556091308, -63.475250244140625]
[78.49196891784668, -63.797183227539065]
[78.51266899108887, -64.11898193359374]
[78.61933403015136, -64.47133178710938]
[78.698929977417, -64.75377655029297]
[78.67793693542481, -65.07754669189453]
[78.64773368835449, -65.39991912841796]
[78.71184349060059, -65.72358856201171]
[78.74891319274903, -65.99158020019532]
[78.68239860534668, -66.27219085693359]
[78.82849998474121, -66.56724395751954]
[78.81588096618653, -66.87548828125]
[78.80336875915528, -67.13682403564454]
[78.48457298278808, -67.4006134033203]
[78.33020286560058, -67.69800415039063]
[78.33362083435058, -68.01119995117188]
[78.312699508667, -68.33113555908203]
[78.27650108337403, -68.64225463867187]
[78.15342979431152, -68.94942626953124]
[78.14556846618652, -69.24684600830078]
[78.11588401794434, -69.49347229003907]
[78.10271415710449, -69.80133209228515]
[78.15788993835449, -70.09173583984375]
[78.10194206237793, -70.4000457763672]
[78.162113571167, -70.68090057373047]
[78.1257884979248, -70.92215423583984]
[77.9429256439209, -71.11617431640624]
[77.97558403015137, -71.37614135742187]
[77.9949504852295, -71.62245635986328]
[77.91870384216308, -71.84253845214843]
[77.72472343444824, -72.06084289550782]
[77.82021903991699, -72.35537261962891]
[77.8145595550537, -72.53899688720703]
[77.39283103942871, -72.70680694580078]
[77.53799552917481, -72.95851287841796]
[77.43270683288574, -73.17452850341797]
[77.52480583190918, -73.37992706298829]
[77.55129051208496, -73.59158325195312]
[77.46497917175293, -73.80064544677734]
[77.62104606628418, -74.00283355712891]
[77.78695945739746, -74.14243774414062]
[77.75585289001465, -74.34989776611329]
[77.70583305358886, -74.53702087402344]
[77.71129417419434, -74.71378173828126]
[77.67989158630371, -74.9047866821289]
[77.71410484313965, -75.0817771911621]
[77.60139427185058, -75.26474838256836]
[77.69052696228027, -75.36566619873047]
[77.46872673034667, -75.47296142578125]
[77.43923759460449, -75.61388092041015]
[77.70643730163575, -75.80439682006836]
[77.66763267517089, -75.95001525878907]
[77.46972770690918, -76.0462646484375]
[77.47168846130371, -76.16163635253906]
[77.49041404724122, -76.2968849182129]
[77.63680381774903, -76.3639419555664]
[77.65968589782715, -76.46093673706055]
[77.58657493591309, -76.57156066894531]
[77.51601829528809, -76.5986930847168]
[77.50585289001465, -76.66308975219727]
[77.42916069030761, -76.76340026855469]
[77.32926445007324, -76.84852676391601]
[77.28604850769042, -76.97869491577148]
[77.27312431335449, -77.0540870666504]
[77.12499351501465, -77.14335479736329]
[77.0280834197998, -77.22037963867187]
[76.97654991149902, -77.248974609375]
[76.87157402038574, -77.3171875]
[76.73551597595215, -77.35566482543945]
[76.81189842224121, -77.36755752563477]
[76.63397941589355, -77.35936813354492]
[76.58502922058105, -77.3959228515625]
[76.47218894958496, -77.3386360168457]
[76.2493724822998, -77.3794075012207]
[76.1112850189209, -77.42109298706055]
[75.90521659851075, -77.47759399414062]
[75.71214714050294, -77.497314453125]
[75.68364524841309, -77.48434677124024]
[75.45879936218262, -77.51749954223632]
[75.38021202087403, -77.66509017944335]
[75.17253684997559, -77.68473892211914]
[74.95935173034668, -77.69584197998047]
[74.80318412780761, -77.71494064331054]
[74.70140953063965, -77.71905975341797]
[74.47014579772949, -77.71538162231445]
[74.30431480407715, -77.73888702392578]
[74.07033653259278, -77.7603141784668]
[73.97720603942871, -77.79481353759766]
[73.69430503845214, -77.84189910888672]
[73.61137199401855, -77.73696212768554]
[73.4875560760498, -77.68643035888672]
[73.3209056854248, -77.6904396057129]
[72.98917198181152, -77.6493522644043]
[72.79879264831543, -77.65817718505859]
[72.6142406463623, -77.71152420043946]
[72.40260887145996, -77.71498489379883]
[72.10685386657715, -77.66617889404297]
[71.90549736022949, -77.67672348022461]
[71.64394493103028, -77.69690780639648]
[71.48737602233886, -77.69143905639649]
[71.24717063903809, -77.7270118713379]
[70.96071739196778, -77.79800643920899]
[70.87355613708496, -77.74335632324218]
[70.65270042419434, -77.74677200317383]
[70.42662315368652, -77.6651123046875]
[70.21650352478028, -77.70887832641601]
[70.01820945739746, -77.64705429077148]
[70.01617088317872, -77.61786575317383]
[69.72979393005372, -77.62031936645508]
[69.58829460144042, -77.60871810913086]
[69.40750083923339, -77.62073287963867]
[69.15823326110839, -77.62099609375]
[68.91254539489746, -77.62840270996094]
[68.8853832244873, -77.60722122192382]
[68.70511589050292, -77.6034309387207]
[68.57278709411621, -77.5626708984375]
[68.41777000427246, -77.61207733154296]
[68.13407249450684, -77.60974349975587]
[68.00382804870605, -77.63959121704102]
[67.69129753112793, -77.58153381347657]
[67.43068046569825, -77.57449951171876]
[67.14679527282715, -77.6324851989746]
[66.71357383728028, -77.62022323608399]
[66.60084190368653, -77.62337036132813]
[66.21677360534667, -77.66075744628907]
[65.8392375946045, -77.73329238891601]
[65.49673118591309, -77.7326789855957]
[65.26724052429199, -77.69333190917969]
[64.93988761901855, -77.66097106933594]
[64.54440574645996, -77.48846588134765]
[64.2711254119873, -77.54409255981446]
[63.95202293395996, -77.43946075439453]
[63.79379997253418, -77.43334732055663]
[63.467373275756835, -77.51521148681641]
[63.14429130554199, -77.46070022583008]
[62.6876522064209, -77.43279113769532]
[62.39723014831543, -77.43342742919921]
[62.009215927124025, -77.4595703125]
[61.81658592224121, -77.39749374389649]
[61.54421195983887, -77.3318588256836]
[61.20658073425293, -77.20395050048828]
[60.77705345153809, -77.32924575805664]
[60.37613945007324, -77.30833740234375]
[60.04590110778808, -77.30542678833008]
[59.592905807495114, -77.2741569519043]
[59.29343528747559, -77.1634910583496]
[58.96116600036621, -77.24813079833984]
[58.72249412536621, -77.16525192260742]
[58.4500316619873, -77.16648864746094]
[58.1146541595459, -77.17072067260742]
[58.071909713745114, -77.1777458190918]
[57.753802108764646, -77.28035125732421]
[57.525397872924806, -77.33557434082032]
[57.07149467468262, -77.36777191162109]
[56.63375358581543, -77.3611671447754]
[56.28455009460449, -77.36096420288087]
[55.940804672241214, -77.35982360839844]
[55.51620750427246, -77.36504745483398]
[55.1681209564209, -77.3675537109375]
[54.84781150817871, -77.36804809570313]
[54.4847713470459, -77.27761764526367]
[54.09989585876465, -77.31264190673828]
[53.794930648803714, -77.26844329833985]
[53.34049339294434, -77.38399276733398]
[53.04266624450683, -77.44573745727538]
[52.705105209350585, -77.44444732666015]
[52.349059677124025, -77.39507064819335]
[51.99991111755371, -77.39354553222657]
[51.6207332611084, -77.38995208740235]
[51.35526390075684, -77.30545654296876]
[51.063317489624026, -77.30769195556641]
[50.77262840270996, -77.23984069824219]
[50.53147239685059, -77.18428192138671]
[50.181405258178714, -77.17784423828125]
[49.8359676361084, -77.12403564453125]
[49.596975326538086, -77.14520568847657]
[49.24933128356933, -77.14395294189453]
[48.90235862731934, -77.18692321777344]
[48.625332260131835, -77.18338165283203]
[48.321706771850586, -77.13678436279297]
[48.01080589294433, -77.18266906738282]
[47.66283531188965, -77.14719696044922]
[47.303799057006835, -77.14110717773437]
[46.993371200561526, -77.13847045898437]
[46.62892112731934, -77.17619323730469]
[46.29435997009277, -77.19489288330078]
[45.9383846282959, -77.18867492675781]
[45.6041072845459, -77.1857894897461]
[45.36409568786621, -77.27230072021484]
[45.03310203552246, -77.28308410644532]
[44.73336906433106, -77.27765045166015]
[44.452593612670896, -77.27645416259766]
[44.205880355834964, -77.2429702758789]
[44.054067611694336, -77.37737121582032]
[43.65273246765137, -77.34223022460938]
[43.303867721557616, -77.33845443725586]
[43.06778068542481, -77.4966438293457]
[42.71045036315918, -77.53142318725585]
[42.34862174987793, -77.55892639160156]
[42.03957328796387, -77.48440933227539]
[41.68119010925293, -77.47719650268554]
[41.36141777038574, -77.50831680297851]
[41.04017448425293, -77.47251968383789]
[40.639841842651364, -77.48188018798828]
[40.27581596374512, -77.4729606628418]
[39.92355461120606, -77.4991065979004]
[39.5037425994873, -77.53570251464843]
[39.070258712768556, -77.59917449951172]
[38.74786491394043, -77.52408599853516]
[38.28500480651856, -77.48290557861328]
[37.86388053894043, -77.53447723388672]
[37.49866142272949, -77.52875900268555]
[37.18136711120606, -77.57858963012696]
[36.7567699432373, -77.55031356811523]
[36.38785514831543, -77.49316024780273]
[36.100211715698244, -77.46809844970703]
[35.73528861999512, -77.40545120239258]
[35.46224784851074, -77.3724983215332]
[35.02516593933105, -77.36552047729492]
[34.670487594604495, -77.35559310913087]
[34.311863327026366, -77.34573669433594]
[33.986301803588866, -77.29541625976563]
[33.66662406921387, -77.29385986328126]
[33.30844841003418, -77.27908782958984]
[32.9514720916748, -77.31551895141601]
[32.462290573120114, -77.29938201904297]
[32.136491012573245, -77.29158782958984]
[31.71809501647949, -77.23460845947265]
[31.333127975463867, -77.18484878540039]
[31.057120895385744, -77.15042572021484]
[30.635410690307616, -77.03703384399414]
[30.29242057800293, -77.02051620483398]
[29.969718551635744, -77.00811767578125]
[29.607658004760744, -76.99445190429688]
[29.24417839050293, -76.98025817871094]
[28.962876510620116, -76.96244964599609]
[28.674360275268555, -76.95738983154297]
[28.309968185424804, -76.94153137207032]
[28.023786544799805, -77.00308837890626]
[27.648832321166992, -76.99063720703126]
[27.295896530151367, -76.96458587646484]
[27.091428756713867, -77.08856506347657]
[26.762418746948242, -77.10039291381835]
[26.361991500854494, -77.09295425415038]
[25.98657646179199, -77.13242416381836]
[25.604121017456055, -77.1146110534668]
[25.501371383666992, -77.06795730590821]
[24.990720748901367, -76.95259017944336]
[24.803498458862304, -76.96690139770507]
[24.44454154968262, -76.86665573120118]
[24.09436149597168, -76.90263442993164]
[23.756376266479492, -76.95053405761719]
[23.455427169799805, -76.90008316040038]
[23.181931686401366, -76.9530014038086]
[22.74011650085449, -76.97766723632813]
[22.417841720581055, -76.94916687011718]
[22.113769149780275, -76.90544815063477]
[21.784519577026366, -76.8515853881836]
[21.77826499938965, -76.75790100097656]
[21.36944694519043, -76.7864974975586]
[20.94567527770996, -76.79137496948242]
[20.66236228942871, -76.76583328247071]
[20.38655662536621, -76.82913665771484]
[19.990903854370117, -76.7952995300293]
[19.66658592224121, -76.79949111938477]
[19.281435775756837, -76.8766876220703]
[18.999424362182616, -76.8049331665039]
[18.602065658569337, -76.79802322387695]
[18.254467391967772, -76.80539779663086]
[17.92021598815918, -76.77666931152343]
[17.47945365905762, -76.81112594604492]
[17.118967819213868, -76.8332908630371]
[16.72308006286621, -76.84422302246094]
[16.5759334564209, -76.80508956909179]
[16.3073787689209, -76.88959884643555]
[16.18512382507324, -76.82839813232422]
[15.581045150756836, -76.84807662963867]
[15.235981369018555, -76.79448623657227]
[14.879973983764648, -76.73847808837891]
[14.415710067749023, -76.75294036865235]
[14.121067428588868, -76.72098159790039]
[13.800597763061523, -76.63834152221679]
[13.472732162475586, -76.66483917236329]
[13.102566146850586, -76.7160041809082]
[12.798246383666992, -76.61687850952148]
[12.419739913940429, -76.63264541625976]
[12.12677879333496, -76.66503448486328]
[11.850075912475585, -76.69599761962891]
[11.68406639099121, -76.65725936889649]
[11.384598922729491, -76.5956916809082]
[11.134331893920898, -76.59460372924805]
[10.80082664489746, -76.57614364624024]
[10.536196517944337, -76.44913330078126]
[10.278118515014649, -76.35498046875]
[9.941289901733398, -76.34198608398438]
[9.527074813842773, -76.30280532836915]
[9.171306991577149, -76.37000045776367]
[8.885383224487304, -76.37556228637695]
[8.58606834411621, -76.39493942260742]
[8.35700340270996, -76.35873336791992]
[8.013285446166993, -76.32599563598633]
[7.732577133178711, -76.2840202331543]
[7.387855148315429, -76.2967155456543]
[7.128852462768554, -76.24402313232422]
[6.9713176727294925, -76.21545181274413]
[6.674802780151367, -76.15751113891602]
[6.421427536010742, -76.08325958251953]
[6.188644027709961, -76.06928024291992]
[6.0236766815185545, -76.00569076538086]
[5.749763107299804, -75.99440994262696]
[5.39790153503418, -75.95984191894532]
[5.291134262084961, -76.01820220947266]
[5.049685287475586, -75.99392929077149]
[4.825971603393555, -75.9227424621582]
[4.598153305053711, -75.90913925170898]
[4.424056625366211, -75.92731704711915]
[4.213174057006836, -75.89436721801758]
[3.9777751922607423, -75.82551345825195]
[3.7759288787841796, -75.78268661499024]
[3.6685665130615233, -75.76751251220703]
[3.478463363647461, -75.7191993713379]
[3.2675655364990233, -75.7027687072754]
[3.0988109588623045, -75.61479415893555]
[2.9130855560302735, -75.55611267089844]
[2.7297283172607423, -75.49710235595703]
[2.5266918182373046, -75.41040496826172]
[2.3362895965576174, -75.33583755493164]
[2.040952682495117, -75.31798629760742]
[1.9536556243896483, -75.19460830688476]
[1.7016414642333983, -75.09387741088867]
[1.5384029388427733, -74.9826042175293]
[1.4024639129638672, -74.8986946105957]
[1.3061885833740234, -74.85002822875977]
[1.1655498504638673, -74.79109725952148]
[1.0083568572998047, -74.69146041870117]
[0.8313121795654297, -74.57069320678711]
[0.7902462005615234, -74.44218978881835]
[0.5292308807373047, -74.34331130981445]
[0.45876426696777345, -74.21683883666992]
[0.25063133239746094, -74.10063858032227]
[0.05222129821777344, -74.00503311157226]
[-0.07588233947753906, -73.9632698059082]
[-0.11950569152832032, -73.83638992309571]
[-0.19000892639160155, -73.71226577758789]
[-0.2960041046142578, -73.6200782775879]
[-0.4229938507080078, -73.53888320922852]
[-0.6970325469970703, -73.4689552307129]
[-0.7932895660400391, -73.37381515502929]
[-0.9958652496337891, -73.30112380981446]
[-1.1733158111572266, -73.19241409301758]
[-1.3169559478759765, -73.06710281372071]
[-1.2013980865478515, -72.8512092590332]
[-1.3232746124267578, -72.72164382934571]
[-1.3604938507080078, -72.5764549255371]
[-1.329629898071289, -72.40654220581055]
[-1.424069595336914, -72.26028366088867]
[-1.5627170562744142, -72.05102920532227]
[-1.5645832061767577, -71.85085525512696]
[-1.5655765533447266, -71.65669326782226]
[-1.7614017486572267, -71.52831649780273]
[-1.7047870635986329, -71.32036972045898]
[-1.883815383911133, -71.17451858520508]
[-2.035249710083008, -70.97006607055664]
[-2.012198257446289, -70.76870193481446]
[-2.084177017211914, -70.60072250366211]
[-2.041885757446289, -70.48667221069336]
[-2.091958999633789, -70.3134895324707]
[-2.113711929321289, -70.1512825012207]
[-2.222075271606445, -69.96044540405273]
[-2.291737747192383, -69.8427619934082]
[-2.2829730987548826, -69.64326553344726]
[-2.201297378540039, -69.56558303833008]
[-2.3479801177978517, -69.44062881469726]
[-2.221681594848633, -69.33310775756836]
[-2.2827075958251952, -69.01107864379883]
[-2.367392349243164, -68.76441268920898]
[-2.200662612915039, -68.59832534790038]
[-2.2338199615478516, -68.44340744018555]
[-2.1806339263916015, -68.33959121704102]
[-2.2791492462158205, -68.33756637573242]
[-2.194148635864258, -68.14449691772461]
[-2.0299762725830077, -67.98277206420899]
[-2.1060733795166016, -67.79159469604492]
[-2.0210880279541015, -67.66124801635742]
[-2.303781509399414, -67.38395614624024]
[-2.1529468536376952, -67.2612907409668]
[-2.320894241333008, -66.97736892700195]
[-2.0756092071533203, -66.83862380981445]
[-2.152003860473633, -66.68536605834962]
[-2.070546340942383, -66.45967636108398]
[-2.0112125396728517, -66.33310623168946]
[-1.593381118774414, -66.12554702758788]
[-1.6775501251220704, -66.0083137512207]
[-1.6785007476806642, -65.75406112670899]
[-1.556283950805664, -65.54847793579101]
[-1.6358966827392578, -65.30627822875977]
[-1.8823795318603516, -65.1800437927246]
[-1.767970657348633, -65.01801681518555]
[-1.8120670318603516, -64.87648696899414]
[-1.7670352935791016, -64.57007675170898]
[-1.8091968536376952, -64.2705207824707]
[-1.7617603302001954, -64.09149551391602]
[-1.9461841583251953, -63.80883560180664]
[-1.8874988555908203, -63.59329605102539]
[-1.8531299591064454, -63.361602020263675]
[-1.859366226196289, -63.08995132446289]
[-1.8235233306884766, -62.85667953491211]
[-1.916226577758789, -62.58676528930664]
[-1.762540054321289, -62.353380584716795]
[-1.573697280883789, -62.14155654907226]
[-1.6122776031494142, -62.148983001708984]
[-1.5035388946533204, -61.95239486694336]
[-1.4732746124267577, -61.804036712646486]
[-1.5969989776611329, -61.61816177368164]
[-1.6569248199462892, -61.21083450317383]
[-1.7152942657470702, -60.905313873291014]
[-1.583858108520508, -60.746735382080075]
[-1.6461017608642579, -60.522623443603514]
[-1.7104663848876953, -60.219156646728514]
[-1.7378711700439453, -59.95495071411133]
[-1.8409366607666016, -59.73445053100586]
[-1.9266712188720703, -59.45932235717773]
[-1.9981220245361329, -59.227751922607425]
[-2.2781848907470703, -58.82384262084961]
[-2.315567398071289, -58.61306381225586]
[-2.0774234771728515, -58.28348922729492]
[-2.004538345336914, -58.196353912353516]
[-1.9172977447509765, -58.15607223510742]
[-1.7664829254150392, -57.96223526000976]
[-1.4911792755126954, -57.66357650756836]
[-1.3122303009033203, -57.53713150024414]
[-1.2818500518798828, -57.16560745239258]
[-1.271817398071289, -56.94903793334961]
[-1.1769824981689454, -56.64980239868164]
[-1.2301074981689453, -56.411051177978514]
[-0.8685840606689453, -56.24467544555664]
[-0.9170551300048828, -56.06227493286133]
[-1.0224414825439454, -55.73210525512695]
[-0.9407459259033203, -55.70125503540039]
[-1.0584308624267578, -55.31846237182617]
[-0.8614292144775391, -55.153873443603516]
[-0.775943374633789, -55.05465469360352]
[-0.5300662994384766, -54.89925308227539]
[-0.49110755920410154, -54.77498550415039]
[-0.4427188873291016, -54.57090835571289]
[-0.045921707153320314, -54.26737289428711]
[0.044861984252929685, -54.09541549682617]
[-0.19221076965332032, -54.00922775268555]
[-0.12373237609863282, -53.79081039428711]
[-0.08585700988769532, -53.65056838989258]
[0.07115745544433594, -53.38877182006836]
[0.027558517456054688, -53.3138069152832]
[0.059234237670898436, -53.17283706665039]
[-0.12410621643066407, -52.816626739501956]
[-0.2716968536376953, -52.6749153137207]
[-0.4898181915283203, -52.511714935302734]
[-0.4482730865478516, -52.54434585571289]
[-0.8397693634033203, -52.181392669677734]
[-0.7930988311767578, -51.92974624633789]
[-0.7800388336181641, -51.73933639526367]
[-0.826199722290039, -51.37675857543945]
[-0.6212558746337891, -51.23725967407226]
[-0.8711490631103516, -51.02523574829102]
[-1.2285633087158203, -50.77599411010742]
[-1.297659683227539, -50.43010635375977]
[-1.2318607330322267, -50.42845077514649]
[-1.3610416412353517, -50.01594772338867]
[-1.2673831939697267, -49.72325820922852]
[-1.1992023468017579, -49.66182327270508]
[-1.1130176544189454, -49.39612503051758]
[-1.2696643829345704, -49.30160140991211]
[-1.3759525299072266, -48.91554336547851]
[-1.3590763092041016, -48.835123443603514]
[-1.3537769317626953, -48.53586044311523]
[-1.363907241821289, -48.545450592041014]
[-1.2594303131103515, -48.313341522216795]
[-1.1690433502197266, -48.13810348510742]
[-1.186777114868164, -47.82708587646484]
[-1.3564258575439454, -47.90487899780273]
[-1.2613361358642579, -47.37486724853515]
[-1.295669937133789, -46.768473052978514]
[-1.215872573852539, -46.59666900634765]
[-0.8776416778564453, -46.326171875]
[-1.034903335571289, -46.06515655517578]
[-1.1950153350830077, -46.02438735961914]
[-1.0526004791259767, -45.63466110229492]
[-0.9570987701416016, -45.316278076171876]
[-0.8782962799072266, -45.25634613037109]
[-0.9714145660400391, -45.05183715820313]
[-0.910831069946289, -44.837989044189456]
[-0.8823474884033203, -44.591532135009764]
[-0.9304141998291016, -44.22642059326172]
[-1.2350605010986329, -44.226951599121094]
[-1.3152820587158203, -43.94078598022461]
[-1.3861011505126952, -43.73978729248047]
[-1.3977863311767578, -43.482889556884764]
[-1.2560413360595704, -43.291114044189456]
[-1.1739322662353515, -43.09911346435547]
[-1.200282669067383, -42.78077850341797]
[-1.0120288848876953, -42.51803359985352]
[-1.1541782379150392, -42.31700439453125]
[-0.978091812133789, -42.28447952270508]
[-0.9356281280517578, -42.02938232421875]
[-1.1634510040283204, -41.89036407470703]
[-1.3201847076416016, -41.730926513671875]
[-1.140622329711914, -41.43662033081055]
[-0.9012256622314453, -41.218299865722656]
[-0.9926929473876953, -41.039364624023435]
[-0.8489002227783203, -40.777147674560545]
[-0.7658145904541016, -40.51832733154297]
[-1.0170093536376954, -40.314326477050784]
[-0.7792926788330078, -40.06501922607422]
[-0.7262821197509766, -39.8481559753418]
[-0.7858112335205079, -39.51447982788086]
[-1.1307514190673829, -39.27174530029297]
[-0.9485904693603515, -39.146399688720706]
[-1.140530776977539, -38.87695083618164]
[-1.3294879913330078, -38.580501556396484]
[-1.242122268676758, -38.48000869750977]
[-1.3088993072509765, -38.175045013427734]
[-1.0192508697509766, -37.861839294433594]
[-1.062912368774414, -37.722564697265625]
[-1.0968204498291017, -37.35692138671875]
[-1.065695571899414, -37.17391586303711]
[-1.176108169555664, -37.17873764038086]
[-1.085353469848633, -36.927189636230466]
[-1.2167865753173828, -36.63371047973633]
[-1.3309711456298827, -36.503807067871094]
[-1.2605457305908203, -36.15208206176758]
[-1.2458087921142578, -35.9784439086914]
[-1.5603687286376953, -35.8622329711914]
[-1.6877918243408203, -35.660152435302734]
[-1.7471500396728517, -35.44034118652344]
[-1.7743518829345704, -35.22588272094727]
[-1.8637271881103517, -35.11609878540039]
[-1.967386245727539, -34.97177505493164]
[-1.938791275024414, -34.793409729003905]
[-1.7953845977783203, -34.57324905395508]
[-1.8936496734619142, -34.31904678344726]
[-1.9117359161376952, -33.985993194580075]
[-1.8149860382080079, -33.76632461547852]
[-1.8206806182861328, -33.33092498779297]
[-1.969650650024414, -33.14565734863281]
[-1.9272891998291015, -32.91513214111328]
[-1.895126724243164, -32.79647369384766]
[-1.9115726470947265, -32.50742950439453]
[-1.8762378692626953, -32.36988372802735]
[-2.29241828918457, -32.133549499511716]
